tweet_id,safe_text,label,agreement,label name
J77ENIIE,Thanks <> Catch performing La Nuit NYC 1134 1st ave. Show starts 6! #jennifair #mmr… <>,0.0,1.0,neutral
I6PFU9AU,I suggest <> get new round MMR shots. This mumps NHL problem control.,1.0,0.6666666666666666,positive
DDNZZCGG,"If child vaccinated, please right thing keep hell away",1.0,1.0,positive
JAVB3NEQ,"RT <> Lies vaccinations kill people. If treat anti-vaccination people credible, helping kill people.",1.0,1.0,positive
BE7MD3AQ,"It's ""choice"" vaccinate kids. But know choice means risking child's life. #stupidstupidstupid",1.0,1.0,positive
UBG7HZID,"OKAY, WHY IS THE STATE OF TN REQUIRING THE MENINGITIS VACCINE WHICH HAS BEEN KILLING PEOPLE? #UMNSO13",-1.0,1.0,negative
SQEGTKTB,<> forgot measles!,0.0,1.0,neutral
WG5RCHAH,Oklahoma Caring Van provides free immunizations children-kjrh.com #Garnett #Tulsa <>,1.0,0.6666666666666666,positive
KLW13KHN,"Assault 27XX S DORT HWY, Flint, MI (via spotcrime.com): Shooting/Stabbing. Pd & fd mmr rig o/s subject ... <>",0.0,1.0,neutral
O9TTQI1N,“<> New twitter poll: Erin say hi boyfriend?” He measles,0.0,1.0,neutral
H6OMTRDA,“<> Dr. Schuchat <> concerns parents #measles vaccine. <> -Shame parents,1.0,0.6666666666666666,positive
OUN9U6ZC,Measles detected California school high number unvaccinated children <>,0.0,1.0,neutral
K5CIWXRF,What going kids get measles? #AntiVaccination huh? Pump kids MEDICINE? TRUST doctors?! NO WAY....,1.0,0.6666666666666666,positive
0SMISNSV,<> The salmonella outbreak Texas drug resistant strand. That's scary &amp; long til shit like measles mutates.,0.0,0.6666666666666666,neutral
B0T4LQX5,Protecting baby (and others) getting whooping cough vaccine work. (@ Clay County Health Department) <>,1.0,1.0,positive
N84HZ3U7,6 cases infants depend around vaccinated: Disneyland Measles Outbreak <> via <>,1.0,0.6666666666666666,positive
27Z88MOC,"Here Penn &amp; Teller’s graphic illustration #vaccine safety (beware, graphic language). <>",1.0,1.0,positive
KCQG35VN,I pray Goober measles......she's gonna upset misses school week!,0.0,1.0,neutral
9YSRNFA6,<> science and/or medical degree? Stop spreading lies vaccines. Your (stupid choice) plz keep private.,1.0,1.0,positive
6TF26Y1G,Soaring paradise I'm closing eyes #I'mMr.SoloDolo,0.0,1.0,neutral
HPS0QNCN,"AIDS N : Biosantech reports HIV vaccine candidate safe: Scientists Biosantech Co., private company based… <>",1.0,0.6666666666666666,positive
ROBSHDOE,"""<> The Flu Vaccine Clinic tomorrow sponsored Cherokee County Health Dept. <> <>",1.0,0.6666666666666666,positive
PC1X9BUM,Free Back-to-School Vaccines Children Without Insurance: The Westchester County health department offering… <>,1.0,0.6666666666666666,positive
39CT5UPM,"Health Specialist (Measles Emergencies), New York, (P-4) UNICEF <> #jobs <>",0.0,1.0,neutral
FMICWH6T,"Next year whoever stars ""measles: movie"" lock best actor/actress #AcademyAwards",0.0,1.0,neutral
CIYXKET3,"How Rand Paul make ""children property"" argument vaccines, accept abortion? The cognitive dissonance burns.",0.0,0.6666666666666666,neutral
54PSIWOC,".<> I think vaccines good idea. I've vaccinated, kids vaccinated... #RebootCongress",1.0,1.0,positive
3UP17TN1,<> <> Listened book tape trip. beautifully written. Do red dots indicate certain # cases measles?,0.0,1.0,neutral
EZK9BTUZ,"Vaccines contain formaldehyde, ethylene glycol (antifreeze), phenol (disinfectant / pesticide), aluminum. #facts",0.0,0.6666666666666666,neutral
V44G0UAM,I hope get measles <>,0.0,1.0,neutral
TV8P8KT5,"<> Just like every hospital, every team, school &amp; business vaccinate ALL FLU.",1.0,1.0,positive
RUBPXTK1,"<> I meant new mmr counts gold, objectives kda",0.0,1.0,neutral
V9D94IGN,"Homeland Security employee helped license animal vaccine Sammies finalist: As child, Michelle Colby... <>",0.0,1.0,neutral
9H8D9XGT,Roald Dahl becomes sage USA measles outbreak - <>,0.0,1.0,neutral
AGW7WAF4,In '14 US indulged unfounded #Ebola fears; meanwhile 1000s anti-vaxxers left us open epidemic preventable #measles.,1.0,0.6666666666666666,positive
0GY120L8,RT <> We prevent another #measles outbreak occurring simple steps. <> <>,0.0,0.6666666666666666,neutral
OLMNEBXL,"<> scare masses getting costly ,big pharmaceutical backed vaccines end harming helping",-1.0,1.0,negative
30FY941P,"Disneyland measles outbreak includes traveler, Grays Harbor teen: At least 17 people confirmed with… <>",0.0,1.0,neutral
316XV4QA,<> Forcing anti-vaccination ignorance innocent children sick. I'm glad posted this.,1.0,0.6666666666666666,positive
5AUQJDI4,For parents afraid give children vaccinated. They life saving. My daughter without problems!,1.0,1.0,positive
2I0S17O1,#DolphinariaFreeEurope Touching dolphin destroys natural immunity disease entering body. NO CAPTIVE DOLPHINS!,0.0,1.0,neutral
ZVUZJBOY,"RT <> people complain live longer. Releasing tension increases immunity, boosts health"" // I'll live forever says Deb",0.0,1.0,neutral
UH3P8RX9,Vaccines save lives nbd ur kid need,1.0,0.6666666666666666,positive
O7ML7EUD,So great meet <> feel amazing energy children families! #vaccineswork #protectthefuture <>,1.0,0.6666666666666666,positive
5KDOWBMS,<> vaccinate children,-1.0,1.0,negative
H2P9I8WG,Oh! RT <> Australia cut benefits parents vaccinate children: <> <>,1.0,1.0,positive
4Y75EP2E,<> <> plenty NON CHRISTIANS let kids get vaccinated. Inc Orthodox Jews. Parents Autism,-1.0,0.6666666666666666,negative
NRFC8TNU,<> MT <> A simple way decrease number parents choose vaccinate children <>,1.0,0.6666666666666666,positive
97C6R84Q,Measles Case Under Investigation Amador County <>,0.0,0.6666666666666666,neutral
EC28J14C,“<> Many Silicon Valley employees vaccinating kids <> Only 55% kids Cisco daycare vaccinated?,-1.0,0.3333333333333333,negative
56462JDP,California Legislature passes strict school vaccine bill: SACRAMENTO &gt;&gt; California lawmakers passed a… <>,0.0,1.0,neutral
KZ5NTTDH,"#vaccinations state issue, #measles know #borders - help #children!",1.0,0.6666666666666666,positive
CP8X0J4W,"Republicans put political spin almost everything. It appears believe vaccines cause autism whn fact, there's evidence..",1.0,1.0,positive
1L2M35DZ,"Why ""big mystery"" measles spreading? Unvacinated, sick illegals deliberately spread #Obama let schools.",1.0,0.6666666666666666,positive
9U7TFNO7,".<> 1 5 children w/o lifesaving vaccines, pls change &amp; put #immunizationfirst <> Summit agenda",1.0,1.0,positive
KURCKB2P,"Jim: ""The worthy opponent you, you."" Dwight: ""That correct. Unless happens measles present."" #theoffice #micro",0.0,0.6666666666666666,neutral
IKA1HF6U,<> measles,0.0,1.0,neutral
Q46DPV34,jeffkoonsstudio simondepury selling hermes readymades fight measles @ The Four Seasons Restaurant <>,0.0,1.0,neutral
RW7FTB1A,#Ebola Ebola Vaccines Pass Initial Safety Tests - New York Times <>,0.0,0.6666666666666666,neutral
6ZVFT2X7,Each Every Wednesday‼️ chupitosusa #RocTheMicWednesdays #TagAArtist #MMR @ Chupitos <>,0.0,1.0,neutral
V8BE7LY8,<> placed u pros high mmr u cant handle void/razor/es players,0.0,1.0,neutral
PAMMRNAV,"Ugh. My arm killing flu vaccine. Large &amp; swollen, hard lump, red, hot tender hell. Enhanced foul mood. :(",-1.0,0.6666666666666666,negative
IRQJVLLV,“<> Lawmakers Want Tougher Vaccine Exemptions Amid Measles Outbreak (Reuters) <> good thinking!,1.0,0.6666666666666666,positive
4B1AYSOA,No respect parent would believe conspiracy theory child's doctor. #vaccinateyourkidsalready #UniteBlue,1.0,1.0,positive
DZIIWZXK,many kids getting vaccinated? <> <> via <> #eek #vaccinessave #publichealth,1.0,0.6666666666666666,positive
O8O71RZ3,"<> want vaccinate children, want smoke electronic cigarette!",1.0,1.0,positive
7ZTJXKGQ,Thanks everyone concern measles good wishes borked knee. I think I need good night's sleep general :),0.0,1.0,neutral
CKX52Y8G,"My Life, Your Entertainment #YOTC #MMR @ Exotics <>",0.0,1.0,neutral
N62TN2AV,Bob Iger says #measles impact attendance Disneyland. Year-over-year quarter trending higher attendance $DIS,0.0,1.0,neutral
TQ9TT1TN,Vaccinations correlation autism diseases too.,-1.0,1.0,negative
9SVBHRNT,Njoying moments Life..”) #MMR,0.0,1.0,neutral
T72QZIG4,<> <> I get MMR show summer???,0.0,0.6666666666666666,neutral
UEI3BPR6,"I map Measles herd immunity, useful first kind. <> <>",0.0,0.6666666666666666,neutral
ZU8DG00Z,"""LOOKING ASS BITCHES"" <> <> #EAZYMIX #MMR #CIROCBOYZ 💯 <> @ EazyMix <>",0.0,1.0,neutral
FPF69LET,<> 4 cases measles linked MGM Vegas.... <> <>,0.0,1.0,neutral
3IMOVNVJ,B2B marketing round table hosted <> #mmr (@ Columbia Tower Club w/ 2 others) [pic]: <>,0.0,1.0,neutral
84YFL8KL,"<> drowning.....if truly hate measles, rhubarb, GOP, ETC. Then please help!!!! #cher2016",0.0,1.0,neutral
3QBK3ZJW,#StopEbolaStrike STOP THE FLIGHTS FROM THE HOTZONES NOW! BTW: What recently happened B&amp;M GATES vaccinated children india?,0.0,1.0,neutral
6THUXHQA,30 days til mmr*b*q,0.0,1.0,neutral
S4VYY2B0,"This lady lives around slow , everytime sees measles baby , cause always sees I'm",0.0,0.6666666666666666,neutral
MZQVKBCY,“<> More measles cases reported U.S. 2014 year past two decades. <> #AntiVaxxers,0.0,0.6666666666666666,neutral
R9DWMQAC,I got get MMR,1.0,0.6666666666666666,positive
NS0W4V9O,Pediatrician: Vaccinate Your Kids—Or Get Out My Office <> via <> Preach!,1.0,0.6666666666666666,positive
8AA8RHJN,"I believe vaccinate kid, doctors treat get polio dangerous disease.",1.0,1.0,positive
WUUOPVEI,<> interesting mention vaccine commercials. I chicken pox kid.,0.0,1.0,neutral
8ZJYRW4T,RT <> #Dallas CDC Recommending Boys Be Vaccinated Against HPV <>,1.0,1.0,positive
2YDEUNDE,Staffers explain caused improper storage vaccines health clinic <>,0.0,1.0,neutral
S895T1KH,"studies shown laughter help relieve pain, bring greater happiness, even increase immunity. #health",0.0,1.0,neutral
8S5WPFXS,"<> In age global connectivity, anti-vaccination ideologues serious threat health world's people.",1.0,1.0,positive
3MWLIAFR,"""<> On average, people complain live longer -- Releasing tension increases immunity boosts health."" #living4evz",0.0,1.0,neutral
P4W5D0YY,<> <> promptly contract measles,0.0,1.0,neutral
9NNZQ2FF,People vaccinated measles urged avoid Disneyland <>,0.0,0.6666666666666666,neutral
6GPIJOD2,"Can please mount campaign idiots refuse vaccinate kids cited child abuse endangering minor, least?",1.0,1.0,positive
QNZPBEPO,"Fewer #measles, #pneumonia #diarreah deaths main reason improved child survival since 2000 <> <>",1.0,1.0,positive
FS688X62,"RT <> Wet Ink: Musings #HPV, Immune Health, Vaccines Safe(r) Sex & #STIs. <> &lt; Great Read! Check out.",1.0,1.0,positive
EXBMA5N2,Why important SWFL families protect families measles virus...I've got answer coming ten minutes. <>,0.0,1.0,neutral
XMKKXAH3,Toni Bark: children respond well vaccinations #nosb277 #noforcedvaccines Ca Legislators bought <>,-1.0,0.6666666666666666,negative
E9DWA3W6,More 230 Noblesville students immunized measles -Fox 59 <> #Clare #Noblesville #IN,0.0,0.6666666666666666,neutral
YE3XBETB,Thanks #antivaxxers MT <> 155 measles cases Ohio; 68 May 13. 20 cases per day week <>,1.0,1.0,positive
FHQB90JD,<> Vaccines bringing death rates measles 1.5m/yr 300k. Gates' metric success: lives saved,1.0,1.0,positive
WM6KPMUC,It frustrates parents still vaccinate children. Can I file child abuse?,1.0,1.0,positive
7U34RZB9,Vaccine injury tax works: You could soon paying injuries others receive vaccines House... <>,-1.0,1.0,negative
L63P352A,Measles-shuttered Santa Monica day care center reopens children pass blood test <>,0.0,1.0,neutral
85I7UXEB,“<> UN launching massive polio campaign aims vaccinate 20 million kids Syria <> FUCK SYRIA,0.0,0.6666666666666666,neutral
Y5DYKI0W,<> unless Jenny McCarthy writes book entitled: I'm sorry I helped spread whooping cough measles.. <> better,1.0,1.0,positive
MWTWX9US,"Senior Health Specialist (Routine Immunization), New York, (P-5) UNICEF <> #jobs <>",0.0,0.6666666666666666,neutral
PUSYP9W0,"<> We immunized early. ""Yes, is. Want another piece tasty cadaver?"". Both kids still like meat :-)",0.0,0.6666666666666666,neutral
KU8LO3WT,Don't think cause got flu shot safe getting it. I got vaccine September suffering flu,1.0,0.6666666666666666,positive
C8N23ZCQ,Hello desert ridge. You see email Maricopa County issued measles alert. No one Stuco measles. Chill.,0.0,1.0,neutral
NCXIHJ8G,parents vaccinate children got feeling way,1.0,1.0,positive
VT7JOF08,"""Do weasels?"" Do means measles? ..",0.0,0.6666666666666666,neutral
RM9KRRRX,Negativity like disease; highly contagious quickly infect others. Immunize smile.,0.0,0.6666666666666666,neutral
DAF18PGY,<> Here method: Convince parents putting child &amp; others grave risk bad reasons vaccinating.,1.0,1.0,positive
9N0R50W1,Measles outbreak: unvaccinated infants returning Santa Monica daycare: Fourteen unvaccinated infants be… <>,0.0,1.0,neutral
2IBRYWBQ,"Drs. Paul Carson, crazy people think vaccinate kids? #NewGOPDebateQuestions",-1.0,0.6666666666666666,negative
5NUO7CDD,Harnessing RIG-I Innate Immunity promote selective Killing reactive HIV reservoir cells… <>,0.0,0.6666666666666666,neutral
BT70L8H9,<> <> <> We eliminate measles U.S. Because # unimmunized ppl vulnerable 2import,1.0,0.6666666666666666,positive
D7N63BL8,Officials Confirm Measles Case DC <>,0.0,1.0,neutral
VRRK0QBK,"RE: New measles cases #VeroBeach. Thx, K! <>",0.0,0.6666666666666666,neutral
JO7MVZ4Y,"Me: oh, Jenny McCarthy here. <> hide children! She might take away vaccines. It's funny true.",1.0,1.0,positive
CUCK7YIS,How vaccines cause Autism? M <>,-1.0,0.3333333333333333,negative
LO6KLY0L,kendyl wont allowed school monday dont take #varicella #immunization. WRONG DAY TO SCREW WITH ME.,-1.0,0.6666666666666666,negative
K6HUEMFM,From child porn measles outbreak &amp; coverup <> whoa! #SVUGoesViral #InBarbaWeTrust #getvaccinated,0.0,1.0,neutral
65LY6B7B,"Yellow Fever vaccine #ghana (@ Passport Health NYC - <> New York, NY) <>",0.0,1.0,neutral
32N8XELR,OMFG YAAAAAAAAASSSS!!!!!! OUR QUEEN IS SAFE!!! #ImmunityChallenge #Survivor <> #TeamNatalie,0.0,1.0,neutral
ZCZ08I3K,"<> shld put statement ""<> shameful <> tells FB followers worry measles. <>",-1.0,0.3333333333333333,negative
TMC0LY3H,"Shelter immigrant kids receives flu vaccine prevent outbreak: To prevent flu outbreak, state health... <>",1.0,0.6666666666666666,positive
NB8CZABM,"“<> On average, people complain live longer -- Releasing tension increases immunity boosts health.” <>",0.0,1.0,neutral
U66J47OD,"No longer worried jinxing it. I almost adverse vaccine reaction! :D With sensitive health been, treat. 🙌",1.0,0.6666666666666666,positive
51JZ96SE,"""She prob. Won't vaccinate kid..."" ""Well good luck Polio"" 😂",1.0,0.6666666666666666,positive
Q9DQAS9Y,Our Children's lives matter (most)! Think twice others agenda! Read vaccine package inserts!! #CDCwhistleblower,-1.0,0.6666666666666666,negative
H210N9L9,So need quarantine her! “<> Pregnant reality star believe vaccinating children: <>,1.0,0.6666666666666666,positive
Y7YCBSZ6,Max home school already <> even yet I've shop vaccing morning upstairs stairs.😒,0.0,1.0,neutral
4GWYDZG2,"Every time I try put 50 shades yoga pants, I get measles. #thelightersideofrecentcontroversies",0.0,1.0,neutral
US8EWQ9O,"Nice try, seek balance? RT <> Christie now: ""there question kids vaccinated"" <>",0.0,0.6666666666666666,neutral
Z6EFX5OL,vaccinate kids (unless they're allergic vaccine something know I mean) terrible parent.,1.0,0.6666666666666666,positive
LC7UHTGN,<> <> truth covered media all! Spreading diseases immunized kids. No CDC?,0.0,0.6666666666666666,neutral
EBB3G5DS,Chikungunya Vaccine Shows Promise - NIH Research Matters - National Institutes Health (NIH) <>,0.0,1.0,neutral
DAX8C31D,"Nancy Dirubbo says ""Think immunizations 5th Vital Sign"" visit booth # 862 #AANP12 American Travel Health Nurses Association",1.0,1.0,positive
S907483O,MMR school opening 2 hours late. CARES begins 9.,0.0,1.0,neutral
AAUHV5GX,#FDA Commiss. Hamburg execs fr pharma &amp; vaccine institutions talk pharmaceutical industry's future #AspenIdeas <>,1.0,0.6666666666666666,positive
9R74BGC1,This ... <> ... measles .. vaccine preventable disease ... joke ... serious complications #vaccinate,1.0,1.0,positive
KCFZ4YVU,“<> The measles may hit Wisconsin. <> <> dammit,1.0,1.0,positive
CDF64799,No measles vaccine? No school starting Monday Vigo County students: Vigo County schools allow students… <>,0.0,1.0,neutral
K4FUD2UP,S|O #MMR !(:,0.0,0.6666666666666666,neutral
1BKQUA2P,Huck bout kill lil sue lol #Scandal #Immunity,0.0,1.0,neutral
OSC9UO4O,I'm totally going Disneyland! I've measles vaccination lines shorter!,1.0,1.0,positive
8OCYLR4F,"No, getting kids vaccinated great idea & yes, big pharma trying hook like pusher 60s PSA #aprilfool",1.0,1.0,positive
KZFNSG54,"“<> Never mind SARS MERS, worry measles <> #vaccinateyourchild",0.0,0.6666666666666666,neutral
VWQDECYR,MEASLES! !!! $#!;:#! measles? Why vaccinating kids debate?,1.0,1.0,positive
2T642NYZ,"So I was, MMR 1900, room full people 1400s",0.0,1.0,neutral
9R1XZPGH,"""<> Amish seek measles shots Ohio outbreak sickens 15 <> <>",1.0,0.6666666666666666,positive
